[2024-07-16T22:56:48.455+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-16T22:56:48.477+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-16T22:56:48.482+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-16T22:56:48.483+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-16T22:56:48.494+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 04:20:00+00:00
[2024-07-16T22:56:48.499+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=22822) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-16T22:56:48.500+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T04:20:00+00:00', '--job-id', '131', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmp8up_dbl_']
[2024-07-16T22:56:48.503+0000] {standard_task_runner.py:91} INFO - Job 131: Subtask etl_btc_mxn
[2024-07-16T22:56:48.503+0000] {standard_task_runner.py:63} INFO - Started process 22833 to run task
[2024-07-16T22:56:48.576+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [running]> on host 6f712de23803
[2024-07-16T22:56:48.667+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T04:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T04:20:00+00:00'
[2024-07-16T22:56:48.669+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-16T22:56:48.682+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.843+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.844+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-07-16T22:56:48.844+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 58, in etl_spread
    record = trigger_fetch_and_compute(book, debug=False)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 40, in trigger_fetch_and_compute
    spread_record = compute_spread(data['payload'])
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/spread_functions.py", line 33, in compute_spread
    best_ask = float(data['ask'])
               ^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: ''
[2024-07-16T22:56:48.856+0000] {taskinstance.py:1206} INFO - Marking task as UP_FOR_RETRY. dag_id=etl_ticker, task_id=etl_btc_mxn, run_id=scheduled__2024-07-14T04:20:00+00:00, execution_date=20240714T042000, start_date=20240716T225648, end_date=20240716T225648
[2024-07-16T22:56:48.866+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 131 for task etl_btc_mxn (could not convert string to float: ''; 22833)
[2024-07-16T22:56:48.897+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 1
[2024-07-16T22:56:48.911+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-07-16T22:56:48.912+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-07-18T02:59:55.707+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-18T02:59:55.726+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-18T02:59:55.730+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-18T02:59:55.730+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-18T02:59:55.738+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 04:20:00+00:00
[2024-07-18T02:59:55.743+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=4614) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-18T02:59:55.744+0000] {standard_task_runner.py:63} INFO - Started process 4620 to run task
[2024-07-18T02:59:55.743+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T04:20:00+00:00', '--job-id', '2554', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmpg7srti4f']
[2024-07-18T02:59:55.745+0000] {standard_task_runner.py:91} INFO - Job 2554: Subtask etl_btc_mxn
[2024-07-18T02:59:55.752+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2024-07-18T02:59:55.767+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [running]> on host 3a23888a6869
[2024-07-18T02:59:55.813+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T04:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T04:20:00+00:00'
[2024-07-18T02:59:55.814+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-18T02:59:55.825+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:10:10.405+0000] {logging_mixin.py:188} WARNING -  87%|########6 | 521/600 [10:14<01:34,  1.20s/it]
[2024-07-18T03:10:11.623+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 522/600 [10:15<01:33,  1.20s/it]
[2024-07-18T03:10:12.780+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 523/600 [10:16<01:31,  1.19s/it]
[2024-07-18T03:10:14.032+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 524/600 [10:18<01:31,  1.21s/it]
[2024-07-18T03:10:15.266+0000] {logging_mixin.py:188} WARNING -  88%|########7 | 525/600 [10:19<01:31,  1.22s/it]
[2024-07-18T03:10:16.565+0000] {logging_mixin.py:188} WARNING -  88%|########7 | 526/600 [10:20<01:31,  1.24s/it]
[2024-07-18T03:10:17.770+0000] {logging_mixin.py:188} WARNING -  88%|########7 | 527/600 [10:21<01:29,  1.23s/it]
[2024-07-18T03:10:19.002+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 528/600 [10:23<01:28,  1.23s/it]
[2024-07-18T03:10:20.201+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 529/600 [10:24<01:26,  1.22s/it]
[2024-07-18T03:10:21.440+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 530/600 [10:25<01:25,  1.23s/it]
[2024-07-18T03:10:22.658+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 531/600 [10:26<01:24,  1.22s/it]
[2024-07-18T03:10:23.861+0000] {logging_mixin.py:188} WARNING -  89%|########8 | 532/600 [10:28<01:22,  1.22s/it]
[2024-07-18T03:10:25.068+0000] {logging_mixin.py:188} WARNING -  89%|########8 | 533/600 [10:29<01:21,  1.21s/it]
[2024-07-18T03:10:26.284+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 534/600 [10:30<01:20,  1.21s/it]
[2024-07-18T03:10:27.477+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 535/600 [10:31<01:18,  1.21s/it]
[2024-07-18T03:10:28.619+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 536/600 [10:32<01:16,  1.19s/it]
[2024-07-18T03:10:29.801+0000] {logging_mixin.py:188} WARNING -  90%|########9 | 537/600 [10:33<01:14,  1.19s/it]
[2024-07-18T03:10:30.946+0000] {logging_mixin.py:188} WARNING -  90%|########9 | 538/600 [10:35<01:12,  1.17s/it]
[2024-07-18T03:10:32.158+0000] {logging_mixin.py:188} WARNING -  90%|########9 | 539/600 [10:36<01:12,  1.19s/it]
[2024-07-18T03:10:33.304+0000] {logging_mixin.py:188} WARNING -  90%|######### | 540/600 [10:37<01:10,  1.17s/it]
[2024-07-18T03:10:34.558+0000] {logging_mixin.py:188} WARNING -  90%|######### | 541/600 [10:38<01:10,  1.20s/it]
[2024-07-18T03:10:35.721+0000] {logging_mixin.py:188} WARNING -  90%|######### | 542/600 [10:39<01:08,  1.19s/it]
[2024-07-18T03:10:36.935+0000] {logging_mixin.py:188} WARNING -  90%|######### | 543/600 [10:41<01:08,  1.20s/it]
[2024-07-18T03:10:38.173+0000] {logging_mixin.py:188} WARNING -  91%|######### | 544/600 [10:42<01:07,  1.21s/it]
[2024-07-18T03:10:39.360+0000] {logging_mixin.py:188} WARNING -  91%|######### | 545/600 [10:43<01:06,  1.20s/it]
[2024-07-18T03:10:40.500+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 546/600 [10:44<01:03,  1.18s/it]
[2024-07-18T03:10:41.744+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 547/600 [10:45<01:03,  1.20s/it]
[2024-07-18T03:10:42.922+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 548/600 [10:47<01:02,  1.19s/it]
[2024-07-18T03:10:44.053+0000] {logging_mixin.py:188} WARNING -  92%|#########1| 549/600 [10:48<00:59,  1.18s/it]
[2024-07-18T03:10:45.186+0000] {logging_mixin.py:188} WARNING -  92%|#########1| 550/600 [10:49<00:58,  1.16s/it]
[2024-07-18T03:10:46.425+0000] {logging_mixin.py:188} WARNING -  92%|#########1| 551/600 [10:50<00:58,  1.19s/it]
[2024-07-18T03:10:47.670+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 552/600 [10:51<00:57,  1.20s/it]
[2024-07-18T03:10:48.832+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 553/600 [10:53<00:55,  1.19s/it]
[2024-07-18T03:10:49.974+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 554/600 [10:54<00:54,  1.18s/it]
[2024-07-18T03:10:51.114+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 555/600 [10:55<00:52,  1.17s/it]
[2024-07-18T03:10:52.250+0000] {logging_mixin.py:188} WARNING -  93%|#########2| 556/600 [10:56<00:50,  1.16s/it]
[2024-07-18T03:10:53.479+0000] {logging_mixin.py:188} WARNING -  93%|#########2| 557/600 [10:57<00:50,  1.18s/it]
[2024-07-18T03:10:54.625+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 558/600 [10:58<00:49,  1.17s/it]
[2024-07-18T03:10:55.825+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 559/600 [10:59<00:48,  1.18s/it]
[2024-07-18T03:10:56.971+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 560/600 [11:01<00:46,  1.17s/it]
[2024-07-18T03:10:58.200+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 561/600 [11:02<00:46,  1.19s/it]
[2024-07-18T03:10:59.364+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 562/600 [11:03<00:44,  1.18s/it]
[2024-07-18T03:11:00.610+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 563/600 [11:04<00:44,  1.20s/it]
[2024-07-18T03:11:01.791+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 564/600 [11:05<00:42,  1.19s/it]
[2024-07-18T03:11:03.064+0000] {logging_mixin.py:188} WARNING -  94%|#########4| 565/600 [11:07<00:42,  1.22s/it]
[2024-07-18T03:11:04.203+0000] {logging_mixin.py:188} WARNING -  94%|#########4| 566/600 [11:08<00:40,  1.19s/it]
[2024-07-18T03:11:05.354+0000] {logging_mixin.py:188} WARNING -  94%|#########4| 567/600 [11:09<00:38,  1.18s/it]
[2024-07-18T03:11:06.648+0000] {logging_mixin.py:188} WARNING -  95%|#########4| 568/600 [11:10<00:38,  1.22s/it]
[2024-07-18T03:11:07.790+0000] {logging_mixin.py:188} WARNING -  95%|#########4| 569/600 [11:11<00:36,  1.19s/it]
[2024-07-18T03:11:09.023+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 570/600 [11:13<00:36,  1.21s/it]
[2024-07-18T03:11:10.200+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 571/600 [11:14<00:34,  1.20s/it]
[2024-07-18T03:11:11.366+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 572/600 [11:15<00:33,  1.19s/it]
[2024-07-18T03:11:12.513+0000] {logging_mixin.py:188} WARNING -  96%|#########5| 573/600 [11:16<00:31,  1.18s/it]
[2024-07-18T03:11:13.780+0000] {logging_mixin.py:188} WARNING -  96%|#########5| 574/600 [11:17<00:31,  1.20s/it]
[2024-07-18T03:11:14.931+0000] {logging_mixin.py:188} WARNING -  96%|#########5| 575/600 [11:19<00:29,  1.19s/it]
[2024-07-18T03:11:16.177+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 576/600 [11:20<00:28,  1.20s/it]
[2024-07-18T03:11:17.406+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 577/600 [11:21<00:27,  1.21s/it]
[2024-07-18T03:11:18.563+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 578/600 [11:22<00:26,  1.20s/it]
[2024-07-18T03:11:19.716+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 579/600 [11:23<00:24,  1.18s/it]
[2024-07-18T03:11:20.871+0000] {logging_mixin.py:188} WARNING -  97%|#########6| 580/600 [11:25<00:23,  1.17s/it]
[2024-07-18T03:11:22.020+0000] {logging_mixin.py:188} WARNING -  97%|#########6| 581/600 [11:26<00:22,  1.17s/it]
[2024-07-18T03:11:23.175+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 582/600 [11:27<00:20,  1.16s/it]
[2024-07-18T03:11:24.433+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 583/600 [11:28<00:20,  1.19s/it]
[2024-07-18T03:11:25.592+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 584/600 [11:29<00:18,  1.18s/it]
[2024-07-18T03:11:26.757+0000] {logging_mixin.py:188} WARNING -  98%|#########7| 585/600 [11:30<00:17,  1.18s/it]
[2024-07-18T03:11:28.040+0000] {logging_mixin.py:188} WARNING -  98%|#########7| 586/600 [11:32<00:16,  1.21s/it]
[2024-07-18T03:11:29.265+0000] {logging_mixin.py:188} WARNING -  98%|#########7| 587/600 [11:33<00:15,  1.21s/it]
[2024-07-18T03:11:30.482+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 588/600 [11:34<00:14,  1.21s/it]
[2024-07-18T03:11:31.630+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 589/600 [11:35<00:13,  1.19s/it]
[2024-07-18T03:11:32.763+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 590/600 [11:36<00:11,  1.18s/it]
[2024-07-18T03:11:34.013+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 591/600 [11:38<00:10,  1.20s/it]
[2024-07-18T03:11:35.154+0000] {logging_mixin.py:188} WARNING -  99%|#########8| 592/600 [11:39<00:09,  1.18s/it]
[2024-07-18T03:11:36.386+0000] {logging_mixin.py:188} WARNING -  99%|#########8| 593/600 [11:40<00:08,  1.20s/it]
[2024-07-18T03:11:37.528+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 594/600 [11:41<00:07,  1.18s/it]
[2024-07-18T03:11:38.671+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 595/600 [11:42<00:05,  1.17s/it]
[2024-07-18T03:11:39.834+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 596/600 [11:44<00:04,  1.17s/it]
[2024-07-18T03:11:40.980+0000] {logging_mixin.py:188} WARNING - 100%|#########9| 597/600 [11:45<00:03,  1.16s/it]
[2024-07-18T03:11:42.136+0000] {logging_mixin.py:188} WARNING - 100%|#########9| 598/600 [11:46<00:02,  1.16s/it]
[2024-07-18T03:11:43.359+0000] {logging_mixin.py:188} WARNING - 100%|#########9| 599/600 [11:47<00:01,  1.18s/it]
[2024-07-18T03:11:44.511+0000] {logging_mixin.py:188} WARNING - 100%|##########| 600/600 [11:48<00:00,  1.17s/it]
[2024-07-18T03:11:44.512+0000] {logging_mixin.py:188} WARNING - 100%|##########| 600/600 [11:48<00:00,  1.18s/it]
[2024-07-18T03:11:44.516+0000] {bid_ask_dag.py:94} INFO - Writing records gathered from 600 seconds.
[2024-07-18T03:11:44.516+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:11:44.525+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:11:44.526+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:11:44.527+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:11:44.528+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:11:44.529+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.530+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.531+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.531+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.532+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.533+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.533+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.534+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.534+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.535+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.535+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.536+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.536+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.537+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.537+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.538+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.538+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.539+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.539+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.540+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.540+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.541+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.541+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.542+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.543+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.543+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.544+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.545+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.545+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.546+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.546+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.547+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.547+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.548+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.549+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.550+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.550+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.551+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.551+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.552+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.552+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.553+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.553+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.554+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.554+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.555+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:11:44.555+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
