[2024-07-16T22:56:48.441+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-16T22:56:48.464+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-16T22:56:48.473+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-16T22:56:48.476+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-16T22:56:48.489+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 03:50:00+00:00
[2024-07-16T22:56:48.497+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=22820) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-16T22:56:48.498+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T03:50:00+00:00', '--job-id', '127', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmpzhtqhci2']
[2024-07-16T22:56:48.502+0000] {standard_task_runner.py:63} INFO - Started process 22831 to run task
[2024-07-16T22:56:48.504+0000] {standard_task_runner.py:91} INFO - Job 127: Subtask etl_btc_mxn
[2024-07-16T22:56:48.584+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [running]> on host 6f712de23803
[2024-07-16T22:56:48.655+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T03:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T03:50:00+00:00'
[2024-07-16T22:56:48.657+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-16T22:56:48.671+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.863+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.864+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-07-16T22:56:48.864+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 58, in etl_spread
    record = trigger_fetch_and_compute(book, debug=False)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 40, in trigger_fetch_and_compute
    spread_record = compute_spread(data['payload'])
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/spread_functions.py", line 33, in compute_spread
    best_ask = float(data['ask'])
               ^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: ''
[2024-07-16T22:56:48.876+0000] {taskinstance.py:1206} INFO - Marking task as UP_FOR_RETRY. dag_id=etl_ticker, task_id=etl_btc_mxn, run_id=scheduled__2024-07-14T03:50:00+00:00, execution_date=20240714T035000, start_date=20240716T225648, end_date=20240716T225648
[2024-07-16T22:56:48.882+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 127 for task etl_btc_mxn (could not convert string to float: ''; 22831)
[2024-07-16T22:56:48.898+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 1
[2024-07-16T22:56:48.911+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-07-16T22:56:48.912+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-07-18T02:58:23.073+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-18T02:58:23.133+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-18T02:58:23.141+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-18T02:58:23.141+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-18T02:58:23.156+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 03:50:00+00:00
[2024-07-18T02:58:23.178+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=4452) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-18T02:58:23.176+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T03:50:00+00:00', '--job-id', '2548', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmp6l2f6gh1']
[2024-07-18T02:58:23.180+0000] {standard_task_runner.py:63} INFO - Started process 4457 to run task
[2024-07-18T02:58:23.180+0000] {standard_task_runner.py:91} INFO - Job 2548: Subtask etl_btc_mxn
[2024-07-18T02:58:23.201+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2024-07-18T02:58:23.277+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [running]> on host 3a23888a6869
[2024-07-18T02:58:23.378+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T03:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T03:50:00+00:00'
[2024-07-18T02:58:23.379+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-18T02:58:23.395+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:08:17.418+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 506/600 [09:54<01:56,  1.24s/it]
[2024-07-18T03:08:18.931+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 507/600 [09:55<02:02,  1.32s/it]
[2024-07-18T03:08:20.075+0000] {logging_mixin.py:188} WARNING -  85%|########4 | 508/600 [09:56<01:56,  1.27s/it]
[2024-07-18T03:08:21.260+0000] {logging_mixin.py:188} WARNING -  85%|########4 | 509/600 [09:57<01:53,  1.24s/it]
[2024-07-18T03:08:22.467+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 510/600 [09:59<01:50,  1.23s/it]
[2024-07-18T03:08:23.775+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 511/600 [10:00<01:51,  1.25s/it]
[2024-07-18T03:08:25.001+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 512/600 [10:01<01:49,  1.25s/it]
[2024-07-18T03:08:26.301+0000] {logging_mixin.py:188} WARNING -  86%|########5 | 513/600 [10:02<01:49,  1.26s/it]
[2024-07-18T03:08:27.499+0000] {logging_mixin.py:188} WARNING -  86%|########5 | 514/600 [10:04<01:46,  1.24s/it]
[2024-07-18T03:08:28.712+0000] {logging_mixin.py:188} WARNING -  86%|########5 | 515/600 [10:05<01:44,  1.23s/it]
[2024-07-18T03:08:29.913+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 516/600 [10:06<01:42,  1.22s/it]
[2024-07-18T03:08:31.150+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 517/600 [10:07<01:41,  1.23s/it]
[2024-07-18T03:08:32.300+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 518/600 [10:08<01:38,  1.20s/it]
[2024-07-18T03:08:33.455+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 519/600 [10:10<01:36,  1.19s/it]
[2024-07-18T03:08:34.711+0000] {logging_mixin.py:188} WARNING -  87%|########6 | 520/600 [10:11<01:36,  1.21s/it]
[2024-07-18T03:08:35.930+0000] {logging_mixin.py:188} WARNING -  87%|########6 | 521/600 [10:12<01:35,  1.21s/it]
[2024-07-18T03:08:37.145+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 522/600 [10:13<01:34,  1.21s/it]
[2024-07-18T03:08:38.295+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 523/600 [10:14<01:31,  1.19s/it]
[2024-07-18T03:08:39.518+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 524/600 [10:16<01:31,  1.20s/it]
[2024-07-18T03:08:40.763+0000] {logging_mixin.py:188} WARNING -  88%|########7 | 525/600 [10:17<01:31,  1.22s/it]
[2024-07-18T03:08:41.915+0000] {logging_mixin.py:188} WARNING -  88%|########7 | 526/600 [10:18<01:28,  1.20s/it]
[2024-07-18T03:08:43.136+0000] {logging_mixin.py:188} WARNING -  88%|########7 | 527/600 [10:19<01:27,  1.20s/it]
[2024-07-18T03:08:44.344+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 528/600 [10:20<01:26,  1.21s/it]
[2024-07-18T03:08:45.565+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 529/600 [10:22<01:25,  1.21s/it]
[2024-07-18T03:08:46.817+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 530/600 [10:23<01:25,  1.22s/it]
[2024-07-18T03:08:48.048+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 531/600 [10:24<01:24,  1.23s/it]
[2024-07-18T03:08:49.189+0000] {logging_mixin.py:188} WARNING -  89%|########8 | 532/600 [10:25<01:21,  1.20s/it]
[2024-07-18T03:08:50.401+0000] {logging_mixin.py:188} WARNING -  89%|########8 | 533/600 [10:27<01:20,  1.20s/it]
[2024-07-18T03:08:51.632+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 534/600 [10:28<01:19,  1.21s/it]
[2024-07-18T03:08:52.872+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 535/600 [10:29<01:19,  1.22s/it]
[2024-07-18T03:08:54.080+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 536/600 [10:30<01:17,  1.22s/it]
[2024-07-18T03:08:55.277+0000] {logging_mixin.py:188} WARNING -  90%|########9 | 537/600 [10:31<01:16,  1.21s/it]
[2024-07-18T03:08:56.481+0000] {logging_mixin.py:188} WARNING -  90%|########9 | 538/600 [10:33<01:14,  1.21s/it]
[2024-07-18T03:08:57.695+0000] {logging_mixin.py:188} WARNING -  90%|########9 | 539/600 [10:34<01:13,  1.21s/it]
[2024-07-18T03:08:58.919+0000] {logging_mixin.py:188} WARNING -  90%|######### | 540/600 [10:35<01:12,  1.21s/it]
[2024-07-18T03:09:00.140+0000] {logging_mixin.py:188} WARNING -  90%|######### | 541/600 [10:36<01:11,  1.22s/it]
[2024-07-18T03:09:01.365+0000] {logging_mixin.py:188} WARNING -  90%|######### | 542/600 [10:37<01:10,  1.22s/it]
[2024-07-18T03:09:02.570+0000] {logging_mixin.py:188} WARNING -  90%|######### | 543/600 [10:39<01:09,  1.21s/it]
[2024-07-18T03:09:03.803+0000] {logging_mixin.py:188} WARNING -  91%|######### | 544/600 [10:40<01:08,  1.22s/it]
[2024-07-18T03:09:04.960+0000] {logging_mixin.py:188} WARNING -  91%|######### | 545/600 [10:41<01:06,  1.20s/it]
[2024-07-18T03:09:06.172+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 546/600 [10:42<01:05,  1.20s/it]
[2024-07-18T03:09:07.416+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 547/600 [10:44<01:04,  1.22s/it]
[2024-07-18T03:09:08.621+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 548/600 [10:45<01:03,  1.21s/it]
[2024-07-18T03:09:09.889+0000] {logging_mixin.py:188} WARNING -  92%|#########1| 549/600 [10:46<01:02,  1.23s/it]
[2024-07-18T03:09:11.085+0000] {logging_mixin.py:188} WARNING -  92%|#########1| 550/600 [10:47<01:00,  1.22s/it]
[2024-07-18T03:09:12.303+0000] {logging_mixin.py:188} WARNING -  92%|#########1| 551/600 [10:48<00:59,  1.22s/it]
[2024-07-18T03:09:13.535+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 552/600 [10:50<00:58,  1.22s/it]
[2024-07-18T03:09:14.824+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 553/600 [10:51<00:58,  1.24s/it]
[2024-07-18T03:09:16.045+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 554/600 [10:52<00:56,  1.24s/it]
[2024-07-18T03:09:17.277+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 555/600 [10:53<00:55,  1.23s/it]
[2024-07-18T03:09:18.510+0000] {logging_mixin.py:188} WARNING -  93%|#########2| 556/600 [10:55<00:54,  1.23s/it]
[2024-07-18T03:09:19.716+0000] {logging_mixin.py:188} WARNING -  93%|#########2| 557/600 [10:56<00:52,  1.23s/it]
[2024-07-18T03:09:20.940+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 558/600 [10:57<00:51,  1.22s/it]
[2024-07-18T03:09:22.156+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 559/600 [10:58<00:50,  1.22s/it]
[2024-07-18T03:09:23.385+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 560/600 [10:59<00:48,  1.22s/it]
[2024-07-18T03:09:24.607+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 561/600 [11:01<00:47,  1.22s/it]
[2024-07-18T03:09:25.823+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 562/600 [11:02<00:46,  1.22s/it]
[2024-07-18T03:09:27.044+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 563/600 [11:03<00:45,  1.22s/it]
[2024-07-18T03:09:28.236+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 564/600 [11:04<00:43,  1.21s/it]
[2024-07-18T03:09:29.509+0000] {logging_mixin.py:188} WARNING -  94%|#########4| 565/600 [11:06<00:43,  1.23s/it]
[2024-07-18T03:09:30.743+0000] {logging_mixin.py:188} WARNING -  94%|#########4| 566/600 [11:07<00:41,  1.23s/it]
[2024-07-18T03:09:31.879+0000] {logging_mixin.py:188} WARNING -  94%|#########4| 567/600 [11:08<00:39,  1.20s/it]
[2024-07-18T03:09:33.095+0000] {logging_mixin.py:188} WARNING -  95%|#########4| 568/600 [11:09<00:38,  1.21s/it]
[2024-07-18T03:09:34.239+0000] {logging_mixin.py:188} WARNING -  95%|#########4| 569/600 [11:10<00:36,  1.19s/it]
[2024-07-18T03:09:35.455+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 570/600 [11:12<00:35,  1.20s/it]
[2024-07-18T03:09:36.601+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 571/600 [11:13<00:34,  1.18s/it]
[2024-07-18T03:09:37.739+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 572/600 [11:14<00:32,  1.17s/it]
[2024-07-18T03:09:39.035+0000] {logging_mixin.py:188} WARNING -  96%|#########5| 573/600 [11:15<00:32,  1.21s/it]
[2024-07-18T03:09:40.181+0000] {logging_mixin.py:188} WARNING -  96%|#########5| 574/600 [11:16<00:30,  1.19s/it]
[2024-07-18T03:09:41.399+0000] {logging_mixin.py:188} WARNING -  96%|#########5| 575/600 [11:18<00:29,  1.20s/it]
[2024-07-18T03:09:42.598+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 576/600 [11:19<00:28,  1.20s/it]
[2024-07-18T03:09:43.842+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 577/600 [11:20<00:27,  1.21s/it]
[2024-07-18T03:09:45.100+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 578/600 [11:21<00:26,  1.23s/it]
[2024-07-18T03:09:46.331+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 579/600 [11:22<00:25,  1.23s/it]
[2024-07-18T03:09:47.545+0000] {logging_mixin.py:188} WARNING -  97%|#########6| 580/600 [11:24<00:24,  1.22s/it]
[2024-07-18T03:09:48.695+0000] {logging_mixin.py:188} WARNING -  97%|#########6| 581/600 [11:25<00:22,  1.20s/it]
[2024-07-18T03:09:49.841+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 582/600 [11:26<00:21,  1.18s/it]
[2024-07-18T03:09:51.077+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 583/600 [11:27<00:20,  1.20s/it]
[2024-07-18T03:09:52.285+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 584/600 [11:28<00:19,  1.20s/it]
[2024-07-18T03:09:53.558+0000] {logging_mixin.py:188} WARNING -  98%|#########7| 585/600 [11:30<00:18,  1.22s/it]
[2024-07-18T03:09:54.760+0000] {logging_mixin.py:188} WARNING -  98%|#########7| 586/600 [11:31<00:17,  1.22s/it]
[2024-07-18T03:09:55.897+0000] {logging_mixin.py:188} WARNING -  98%|#########7| 587/600 [11:32<00:15,  1.19s/it]
[2024-07-18T03:09:57.098+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 588/600 [11:33<00:14,  1.20s/it]
[2024-07-18T03:09:58.336+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 589/600 [11:34<00:13,  1.21s/it]
[2024-07-18T03:09:59.570+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 590/600 [11:36<00:12,  1.22s/it]
[2024-07-18T03:10:00.717+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 591/600 [11:37<00:10,  1.20s/it]
[2024-07-18T03:10:01.956+0000] {logging_mixin.py:188} WARNING -  99%|#########8| 592/600 [11:38<00:09,  1.21s/it]
[2024-07-18T03:10:03.125+0000] {logging_mixin.py:188} WARNING -  99%|#########8| 593/600 [11:39<00:08,  1.20s/it]
[2024-07-18T03:10:04.357+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 594/600 [11:40<00:07,  1.21s/it]
[2024-07-18T03:10:05.539+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 595/600 [11:42<00:05,  1.20s/it]
[2024-07-18T03:10:06.749+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 596/600 [11:43<00:04,  1.20s/it]
[2024-07-18T03:10:07.920+0000] {logging_mixin.py:188} WARNING - 100%|#########9| 597/600 [11:44<00:03,  1.19s/it]
[2024-07-18T03:10:09.187+0000] {logging_mixin.py:188} WARNING - 100%|#########9| 598/600 [11:45<00:02,  1.22s/it]
[2024-07-18T03:10:10.407+0000] {logging_mixin.py:188} WARNING - 100%|#########9| 599/600 [11:47<00:01,  1.22s/it]
[2024-07-18T03:10:11.608+0000] {logging_mixin.py:188} WARNING - 100%|##########| 600/600 [11:48<00:00,  1.21s/it]
[2024-07-18T03:10:11.609+0000] {logging_mixin.py:188} WARNING - 100%|##########| 600/600 [11:48<00:00,  1.18s/it]
[2024-07-18T03:10:11.610+0000] {bid_ask_dag.py:94} INFO - Writing records gathered from 600 seconds.
[2024-07-18T03:10:11.611+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:10:11.622+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.623+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.624+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.625+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.625+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.626+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.626+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.627+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.629+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.630+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.631+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.639+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.642+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.644+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.645+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.646+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.647+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.647+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.650+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.651+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.652+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.653+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.653+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.654+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.655+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.655+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.656+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.656+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.657+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.657+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.658+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.658+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.659+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.659+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.660+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.660+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.661+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.661+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.662+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.663+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
